order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDI10858,2018-06-28,13:54:55,Lunch,NS,"[('Fries', 3), ('Burger', 5), ('Salad', 8), ('Steak', 2)]",418.6,-37.8247609,144.9887203,0,9.658,15.6904914
ORDX04299,2018-05-19,12:33:48,Lunch,BK,"[('Chicken', 10), ('Steak', 9)]",725.0,-37.8245608,144.9564993,0,9.817,18.3970543
ORDI08940,2018-07-13,14:25:21,Lunch,NS,"[('Steak', 2), ('Fries', 6), ('Chicken', 7), ('Burger', 9)]",665.0,-37.8184589,145.0076859,0,10.831,16.6248104
ORDY09470,2018-02-07,09:10:59,Breakfast,TP,"[('Coffee', 2), ('Cereal', 9)]",204.0,-37.8095786,144.9765781,0,9.156,12.1245226
ORDB08327,2018-07-30,14:55:46,Lunch,TP,"[('Steak', 6), ('Chicken', 8), ('Salad', 4), ('Burger', 1), ('Fries', 3)]",661.8,-37.8239657,144.9595061,0,8.023,12.0736128
ORDX05122,2018-12-03,19:09:17,Dinner,BK,"[('Pasta', 9), ('Fish&Chips', 1)]",282.5,-37.8179018,144.9578568,0,8.35,15.2559532
ORDK05883,2018-05-15,12:23:39,Lunch,BK,"[('Steak', 1), ('Burger', 1), ('Fries', 3), ('Salad', 2)]",146.4,-37.8080269,144.97067,0,7.063,12.9967531
ORDI08256,2018-12-02,19:09:17,Dinner,NS,"[('Salmon', 10), ('Shrimp', 6), ('Fish&Chips', 8)]",1014.0,-37.8204771,144.9576975,0,9.195,17.2976848
ORDY10187,2018-07-11,14:15:12,Lunch,TP,"[('Salad', 8), ('Burger', 9), ('Fries', 7), ('Chicken', 7), ('Steak', 3)]",859.6,-37.8277805,144.9843506,0,9.033,12.6234337
ORDA01161,2018-11-20,18:38:52,Dinner,BK,"[('Salmon', 8), ('Shrimp', 10), ('Pasta', 8)]",1088.0,-37.8263024,145.0186793,0,5.247,12.1614429
ORDC01301,2018-01-10,08:10:08,Breakfast,NS,"[('Eggs', 8), ('Coffee', 10), ('Cereal', 2), ('Pancake', 1)]",317.25,-37.8070369,144.9570793,1,8.151,6.4554523
ORDB10096,2018-07-06,14:05:04,Lunch,TP,"[('Fries', 1), ('Burger', 3), ('Steak', 6)]",375.0,-37.8137617,144.9378304,0,10.656,14.0259179
ORDK00798,2018-12-14,19:29:34,Dinner,BK,"[('Pasta', 4), ('Shrimp', 1), ('Salmon', 10), ('Fish&Chips', 1)]",609.0,-37.8052483,144.9508189,0,8.528,15.3928099
ORDJ10606,2018-04-25,11:43:05,Breakfast,TP,"[('Pancake', 5), ('Eggs', 2), ('Coffee', 10)]",240.25,-37.8186403,144.9534633,0,8.541,10.6593939
ORDA08212,2018-03-14,10:21:58,Breakfast,BK,"[('Coffee', 2), ('Eggs', 3), ('Cereal', 8), ('Pancake', 5)]",370.25,-37.8147767,144.9582332,0,8.164,19.59798165
ORDC09581,2018-01-09,08:10:08,Breakfast,NS,"[('Coffee', 8), ('Cereal', 10), ('Eggs', 8), ('Pancake', 6)]",591.5,-37.8145621,144.9382235,1,9.788,7.3320622
ORDX01007,2018-03-18,10:32:06,Breakfast,BK,"[('Eggs', 3), ('Pancake', 2)]",114.5,-37.8113306,144.9728599,0,6.805,14.0591262
ORDY05672,2018-11-08,18:18:35,Dinner,TP,"[('Salmon', 5), ('Pasta', 4), ('Shrimp', 7), ('Fish&Chips', 2)]",763.0,-37.8115493,144.9832912,0,9.375,13.874817
ORDZ04366,2018-04-10,11:12:40,Breakfast,NS,"[('Cereal', 3), ('Coffee', 4)]",93.0,-37.8007681,144.9700039,0,6.113,11.4440247
ORDJ02184,2018-08-20,15:36:20,Lunch,TP,"[('Steak', 7), ('Salad', 6), ('Burger', 2), ('Chicken', 6), ('Fries', 5)]",732.2,-37.8140839,144.9361177,0,10.618,13.7204042
ORDK10282,2018-04-29,11:53:14,Breakfast,BK,"[('Coffee', 1), ('Cereal', 9), ('Pancake', 7), ('Eggs', 4)]",454.25,-37.8090031,144.9449882,0,9.241,16.7188645
ORDX09005,2018-04-28,11:53:14,Breakfast,BK,"[('Cereal', 9), ('Pancake', 9), ('Coffee', 2)]",422.25,-37.8161469,144.9637799,0,7.867,15.0139253
ORDB00518,2018-07-27,14:45:38,Lunch,TP,"[('Salad', 4), ('Burger', 6)]",254.8,-37.8216764,144.9792031,0,8.61,11.7027576
ORDZ05435,2018-04-14,11:22:49,Breakfast,NS,"[('Pancake', 3), ('Coffee', 7), ('Eggs', 2)]",169.25,-37.8057185,144.9449095,0,8.927,15.8237125
ORDA04807,2018-09-20,16:37:10,Dinner,BK,"[('Pasta', 4), ('Fish&Chips', 6), ('Shrimp', 5), ('Salmon', 10)]",1000.0,-37.8086002,144.9520474,0,8.555,15.0939097
ORDY01515,2018-10-07,17:17:44,Dinner,TP,"[('Fish&Chips', 2), ('Salmon', 6)]",316.0,-37.8083198,144.9555354,0,9.051,14.6043297
ORDA06541,2018-05-18,12:33:48,Lunch,BK,"[('Fries', 4), ('Salad', 9)]",202.8,-37.8030375,145.004495,0,5.436,10.8076608
ORDX03281,2018-03-11,10:11:49,Breakfast,BK,"[('Coffee', 4), ('Cereal', 4), ('Eggs', 8)]",290.0,-37.8045246,144.9632753,0,7.574,15.495477
ORDI08416,2018-01-22,08:40:33,Breakfast,NS,"[('Eggs', 10), ('Cereal', 7)]",367.0,-37.8214251,144.9540041,0,9.518,14.6176109
ORDI07091,2018-04-07,11:02:32,Breakfast,NS,"[('Eggs', 4), ('Pancake', 3), ('Coffee', 8), ('Cereal', 3)]",283.75,-37.8114157,144.9730729,0,7.436,14.4529044
ORDX02583,2018-09-28,16:57:27,Dinner,BK,"[('Shrimp', 7), ('Fish&Chips', 8), ('Pasta', 1)]",685.5,-37.8006633,144.943074,0,9.478,8.4101552
ORDB10700,2018-09-13,16:27:02,Dinner,TP,"[('Salmon', 3), ('Pasta', 1), ('Fish&Chips', 8), ('Shrimp', 4)]",646.5,-37.8182224,144.9775283,0,8.604,12.0208743
ORDZ08912,2018-12-26,19:49:51,Dinner,NS,"[('Salmon', 10), ('Pasta', 10), ('Shrimp', 5)]",955.0,-37.7945465,144.9357497,0,7.266,12.9042865
ORDX11103,2018-07-26,14:45:38,Lunch,BK,"[('Chicken', 2), ('Salad', 8), ('Steak', 1)]",246.6,-37.8041264,144.9349167,0,10.453,16.599501
ORDB00897,2018-06-21,13:34:38,Lunch,TP,"[('Burger', 9), ('Steak', 9), ('Salad', 8), ('Chicken', 5)]",981.6,-37.809021,145.0101695,0,12.154,14.9155993
ORDC01726,2018-03-23,10:42:15,Breakfast,NS,"[('Cereal', 3), ('Pancake', 9)]",281.25,-37.8163392,144.9287765,0,10.552,15.5208125
ORDC04847,2018-12-07,19:19:26,Dinner,NS,"[('Fish&Chips', 5), ('Shrimp', 7)]",553.0,-37.8104197,145.0104734,0,10.404,16.0299609
ORDX10928,2018-04-16,11:22:49,Breakfast,BK,"[('Coffee', 6), ('Eggs', 1), ('Cereal', 7)]",214.0,-37.811443,144.9647049,0,7.421,11.9713719
ORDY04741,2018-04-01,10:52:23,Breakfast,TP,"[('Pancake', 1), ('Eggs', 4)]",112.25,-37.8170613,144.9534451,0,8.59,13.0319651
ORDJ03046,2018-10-08,17:17:44,Dinner,TP,"[('Fish&Chips', 10), ('Pasta', 4), ('Shrimp', 9), ('Salmon', 9)]",1315.0,-37.8176318,144.9590456,0,7.949,11.9219859
ORDJ00912,2018-10-16,17:27:53,Dinner,TP,"[('Fish&Chips', 9), ('Pasta', 9)]",562.5,-37.8178088,144.9923317,0,9.9,14.4907726
ORDZ03181,2018-03-21,10:32:06,Breakfast,NS,"[('Pancake', 5), ('Coffee', 2), ('Eggs', 2), ('Cereal', 7)]",327.25,-37.8168667,144.9613975,0,8.511,13.4668788
ORDB03388,2018-07-26,14:45:38,Lunch,TP,"[('Salad', 4), ('Steak', 8), ('Burger', 3)]",521.8,-37.8030057,144.9357137,0,10.872,14.2705145
ORDA08495,2018-01-03,08:00:00,Breakfast,BK,"[('Cereal', 8), ('Coffee', 1)]",175.5,-37.8048702,144.961308,1,9.604,7.4635283
