order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDX03481,2018-03-17,10:21:58,Breakfast,BK,"[('Cereal', 3), ('Pancake', 7), ('Eggs', 3), ('Coffee', 10)]",373.75,-37.8074428,144.9713623,0,6.699,14.0514563
ORDK10396,2018-06-28,13:54:55,Lunch,BK,"[('Salad', 3), ('Fries', 9), ('Chicken', 3), ('Burger', 7)]",472.6,-37.8129206,144.9913125,0,5.191,10.1228212
ORDK10294,2018-11-03,18:08:27,Dinner,BK,"[('Shrimp', 5), ('Salmon', 3)]",393.0,-37.8111309,144.952352,0,8.511000000000001,17.4645337
ORDX03328,2018-01-18,08:30:25,Breakfast,BK,"[('Eggs', 7), ('Cereal', 2), ('Pancake', 5)]",317.25,-37.8138028,145.0142999,1,4.47,4.5250677
ORDK02944,2018-12-25,19:49:51,Dinner,BK,"[('Salmon', 1), ('Shrimp', 2), ('Pasta', 10), ('Fish&Chips', 1)]",459.0,-37.82546729999999,144.95630400000002,0,8.917,16.077269
ORDK02257,2018-02-11,09:21:07,Breakfast,BK,"[('Pancake', 7), ('Eggs', 6), ('Coffee', 1)]",309.25,-37.813092100000006,144.9708751,0,7.061,14.7275033
ORDA00214,2018-02-09,09:10:59,Breakfast,BK,"[('Coffee', 1), ('Pancake', 7), ('Eggs', 3)]",243.25,-37.799308,144.95924140000002,0,8.43,12.926675300000001
ORDX06374,2018-09-23,16:47:19,Dinner,BK,"[('Fish&Chips', 8), ('Pasta', 2)]",335.0,-37.799403399999996,144.99843280000002,0,5.492000000000001,14.4910358
ORDA08349,2018-03-16,10:21:58,Breakfast,BK,"[('Cereal', 10), ('Coffee', 2)]",225.0,-37.8192601,144.9575378,0,8.371,13.420194400000002
ORDX03851,2018-01-26,08:40:33,Breakfast,BK,"[('Eggs', 2), ('Cereal', 8), ('Coffee', 7), ('Pancake', 3)]",337.25,-37.8253735,144.9952678,0,5.912000000000001,10.531091
ORDK07273,2018-07-16,14:25:21,Lunch,BK,"[('Steak', 5), ('Chicken', 3), ('Salad', 4), ('Fries', 6), ('Burger', 8)]",709.8,-37.8141249,144.9724314,0,6.957000000000001,12.821570800000002
ORDK10684,2018-08-05,15:05:54,Lunch,BK,"[('Steak', 6), ('Burger', 8)]",518.0,-37.8132864,144.9514763,0,8.556000000000001,17.269521899999997
ORDA06960,2018-10-21,17:38:01,Dinner,BK,"[('Salmon', 5), ('Shrimp', 4), ('Pasta', 3)]",503.5,-37.8022126,144.9656007,0,7.667999999999999,17.0208399
ORDK05652,2018-04-16,11:22:49,Breakfast,BK,"[('Pancake', 4), ('Eggs', 3)]",163.0,-37.812598,144.9607454,0,7.797999999999999,12.885391199999999
ORDY06940,2018-04-23,11:43:05,Breakfast,TP,"[('Coffee', 2), ('Eggs', 4), ('Pancake', 10)]",345.5,-37.8186803,144.9531871,0,8.536,11.274727572537937
ORDB00245,2018-07-12,14:15:12,Lunch,TP,"[('Chicken', 5), ('Burger', 4)]",284.0,-37.8168733,145.00726609999998,0,11.442,14.441810576928233
ORDJ01836,2018-11-23,18:49:00,Dinner,TP,"[('Pasta', 9), ('Shrimp', 10), ('Fish&Chips', 6)]",997.5,-37.805581700000005,144.9450804,0,10.058,14.021234698190822
ORDB10384,2018-10-28,17:58:18,Dinner,TP,"[('Salmon', 8), ('Pasta', 7), ('Shrimp', 10)]",1060.5,-37.809633700000006,144.947356,0,9.721,15.215835468106949
ORDB04588,2018-08-15,15:26:11,Lunch,TP,"[('Chicken', 1), ('Salad', 3), ('Fries', 7), ('Burger', 2), ('Steak', 9)]",634.6,-37.8081096,144.9768225,0,9.306000000000001,12.655507692461851
ORDY10953,2018-03-30,10:52:23,Breakfast,TP,"[('Eggs', 10), ('Pancake', 7), ('Cereal', 7)]",536.75,-37.81418529999999,144.9632217,0,8.017999999999999,10.8415323973724
ORDB06750,2018-05-27,12:43:56,Lunch,TP,"[('Burger', 2), ('Salad', 2)]",96.4,-37.8233376,144.9791279,0,8.352,13.334121159140263
ORDB00500,2018-06-30,13:54:55,Lunch,TP,"[('Chicken', 3), ('Fries', 1), ('Steak', 6), ('Salad', 3)]",429.6,-37.805604100000004,144.95362,0,9.399,14.209710634812687
ORDB03079,2018-01-13,08:20:16,Breakfast,TP,"[('Eggs', 8), ('Cereal', 8)]",344.0,-37.8160065,144.938349,1,10.36,7.138269164984488
ORDJ02616,2018-09-05,16:06:45,Dinner,TP,"[('Salmon', 1), ('Pasta', 5), ('Shrimp', 10), ('Fish&Chips', 10)]",1068.5,-37.814988799999995,144.92745530000002,0,11.817,15.492258468685376
ORDY01608,2018-11-11,18:28:43,Dinner,TP,"[('Fish&Chips', 5), ('Shrimp', 1), ('Pasta', 2)]",284.0,-37.8152749,144.94467340000003,0,9.596,15.1112999528643
ORDB01235,2018-08-08,15:16:03,Lunch,TP,"[('Salad', 3), ('Chicken', 2), ('Steak', 5), ('Fries', 2)]",364.6,-37.811808299999996,144.9557773,0,8.717,12.162936344638489
ORDJ05838,2018-01-17,08:30:25,Breakfast,TP,"[('Cereal', 8), ('Eggs', 2), ('Coffee', 9)]",279.5,-37.8063677,144.9581344,1,9.094,5.87068705629056
ORDY05710,2018-08-18,15:36:20,Lunch,TP,"[('Burger', 6), ('Steak', 2), ('Salad', 10)]",448.0,-37.812392200000005,144.9698729,0,8.579,13.523957654820913
ORDB05727,2018-02-10,09:21:07,Breakfast,TP,"[('Coffee', 4), ('Cereal', 9), ('Pancake', 5)]",340.25,-37.8070359,144.9660046,0,9.08,13.206094653884254
ORDB04207,2018-05-07,12:03:22,Lunch,TP,"[('Salad', 8), ('Burger', 8)]",385.6,-37.8073136,144.9556261,0,9.171,12.542609335999789
ORDJ10270,2018-04-04,11:02:32,Breakfast,TP,"[('Coffee', 8), ('Eggs', 1), ('Pancake', 8)]",276.0,-37.7984351,144.986345,0,11.035,13.364601593268972
ORDC05543,2018-09-08,16:16:54,Dinner,NS,"[('Shrimp', 8), ('Fish&Chips', 8)]",712.0,-37.8229191,144.9553496,0,9.568999999999999,17.58131606057865
ORDZ08482,2018-05-27,12:43:56,Lunch,NS,"[('Salad', 3), ('Burger', 4)]",175.6,-37.8146496,144.994006,0,9.394,16.90891678892766
ORDI06849,2018-11-24,18:49:00,Dinner,NS,"[('Pasta', 8), ('Shrimp', 2), ('Fish&Chips', 6)]",538.0,-37.814470899999996,144.9381655,0,9.789,17.801033571431162
ORDZ03820,2018-03-18,10:32:06,Breakfast,NS,"[('Cereal', 6), ('Pancake', 8)]",320.0,-37.8094745,144.9720174,0,7.2,14.220109997225695
ORDC09784,2018-03-24,10:42:15,Breakfast,NS,"[('Eggs', 1), ('Cereal', 8), ('Pancake', 6)]",335.5,-37.8199013,145.01220780000003,0,11.216,18.230953286242382
ORDI10604,2018-07-27,14:45:38,Lunch,NS,"[('Fries', 6), ('Burger', 8), ('Chicken', 2)]",384.0,-37.800822,144.9689705,0,6.331,11.788070377334403
ORDZ05986,2018-07-17,14:25:21,Lunch,NS,"[('Salad', 1), ('Steak', 7), ('Fries', 7), ('Burger', 7)]",633.2,-37.80124970000001,144.9806273,0,7.103,12.55907909723502
ORDI06969,2018-05-30,12:54:05,Lunch,NS,"[('Chicken', 10), ('Salad', 1), ('Burger', 9), ('Steak', 6)]",886.2,-37.817288899999994,144.95259919999998,0,9.027999999999999,14.481607317194463
ORDI00424,2018-11-19,18:38:52,Dinner,NS,"[('Pasta', 7), ('Salmon', 8), ('Fish&Chips', 1), ('Shrimp', 4)]",771.5,-37.8115151,145.0059353,0,10.015,15.964963947082897
ORDI08694,2018-12-13,19:29:34,Dinner,NS,"[('Pasta', 5), ('Salmon', 3), ('Fish&Chips', 7), ('Shrimp', 4)]",721.5,-37.8000781,145.01048909999997,0,9.977,15.927012740662917
ORDC04497,2018-01-28,08:50:42,Breakfast,NS,"[('Cereal', 3), ('Pancake', 9), ('Eggs', 7)]",435.25,-37.8173377,144.9602763,0,8.638,15.656263545434362
ORDC03441,2018-06-22,13:44:47,Lunch,NS,"[('Salad', 6), ('Burger', 10), ('Steak', 1)]",458.2,-37.8110215,145.015575,0,11.15,16.600882580962747
ORDI06204,2018-10-29,17:58:18,Dinner,NS,"[('Shrimp', 8), ('Salmon', 5)]",637.0,-37.8215904,144.99403030000002,0,9.869,15.819151417153504
ORDZ10516,2018-10-22,17:48:10,Dinner,NS,"[('Pasta', 1), ('Fish&Chips', 5)]",202.5,-37.8199186,144.9824704,0,9.03,14.981228728038712
ORDZ01841,2018-03-09,10:11:49,Breakfast,NS,"[('Cereal', 6), ('Eggs', 9), ('Pancake', 3)]",396.75,-37.813691,144.9664886,0,7.841,12.798507495621935
ORDA01298,2018-08-23,15:46:28,Lunch,BK,"[('Burger', 8), ('Fries', 2), ('Chicken', 8), ('Salad', 9), ('Steak', 8)]",1042.8,-37.8201628,144.9686638,0,7.694,13.549826398154819
ORDX01829,2018-10-11,17:17:44,Dinner,BK,"[('Shrimp', 4), ('Salmon', 9), ('Fish&Chips', 5), ('Pasta', 7)]",952.5,-37.812095299999996,144.9534154,0,8.426,15.346388911942105
ORDA04456,2018-11-24,18:49:00,Dinner,BK,"[('Salmon', 3), ('Shrimp', 10), ('Fish&Chips', 10), ('Pasta', 5)]",1150.5,-37.8256878,144.99790009999998,0,5.699,14.92252735572388
ORDA00544,2018-06-19,13:34:38,Lunch,BK,"[('Steak', 9), ('Fries', 8)]",501.0,-37.8180833,144.9614655,0,7.995,13.876849947041295
ORDA03532,2018-03-12,10:11:49,Breakfast,BK,"[('Cereal', 7), ('Pancake', 9), ('Eggs', 10), ('Coffee', 6)]",630.25,-37.814929799999994,144.9998555,0,4.534,9.115346353814843
ORDA00077,2018-12-29,20:00:00,Dinner,BK,"[('Salmon', 5), ('Shrimp', 4), ('Pasta', 7), ('Fish&Chips', 4)]",753.5,-37.7965549,145.00944209999997,0,5.407,14.605281919594807
ORDA07024,2018-01-19,08:30:25,Breakfast,BK,"[('Cereal', 4), ('Pancake', 5)]",205.25,-37.8008798,144.98576819999997,0,6.256,10.98622526139793
ORDA07043,2018-05-24,12:43:56,Lunch,BK,"[('Steak', 5), ('Fries', 6), ('Chicken', 4)]",425.0,-37.822927299999996,144.9808521,0,6.982,12.776269033346948
ORDA05934,2018-03-30,10:52:23,Breakfast,BK,"[('Eggs', 4), ('Coffee', 2), ('Pancake', 1)]",127.25,-37.812325799999996,144.9622684,0,7.669,12.521388964310184
ORDK08475,2018-03-18,10:32:06,Breakfast,BK,"[('Pancake', 2), ('Coffee', 5), ('Cereal', 8)]",254.0,-37.8128255,144.9738022,0,6.8229999999999995,14.14115297438916
ORDK02245,2018-01-07,08:10:08,Breakfast,BK,"[('Eggs', 7), ('Pancake', 9), ('Cereal', 1), ('Coffee', 1)]",400.75,-37.8133334,144.9375814,1,10.13,8.8670330921241
ORDK09464,2018-08-01,14:55:46,Lunch,BK,"[('Burger', 8), ('Fries', 8), ('Salad', 3), ('Steak', 10), ('Chicken', 7)]",1069.6,-37.8070767,144.9487011,0,8.812999999999999,14.765571750991912
ORDK03655,2018-06-26,13:44:47,Lunch,BK,"[('Burger', 2), ('Steak', 3), ('Fries', 7)]",281.0,-37.8252138,144.98471980000002,0,6.912999999999999,12.701303502206857
ORDA05042,2018-08-13,15:26:11,Lunch,BK,"[('Salad', 10), ('Fries', 1), ('Chicken', 1)]",216.0,-37.799997399999995,144.963181,0,8.084,13.973544617642277
ORDA05169,2018-07-17,14:25:21,Lunch,BK,"[('Burger', 9), ('Steak', 3), ('Fries', 7), ('Chicken', 6)]",690.0,-37.816983799999996,144.977853,0,6.7829999999999995,12.560064095711038
ORDA05640,2018-08-18,15:36:20,Lunch,BK,"[('Salad', 8), ('Steak', 8)]",497.6,-37.8037125,144.963473,0,7.648,16.03875598666961
ORDK08212,2018-09-25,16:47:19,Dinner,BK,"[('Fish&Chips', 1), ('Pasta', 4)]",145.0,-37.79912589999999,144.9602851,0,8.469,15.39310656178303
ORDK04816,2018-11-16,18:38:52,Dinner,BK,"[('Shrimp', 4), ('Salmon', 4), ('Pasta', 1)]",407.5,-37.806564200000004,144.9474374,0,8.897,15.85811014624619
